geoid,year,housing_starts_total,housing_starts_total_source,housing_completions,housing_completions_source
5350057.00,2020,1,official,0,official
5350057.00,2021,0,official,1,official
5350057.00,2022,0,official,0,official
5350057.00,2023,0,official,,
5350057.00,2024,68,official,,
5350058.00,2018,0,official,0,official
5350058.00,2019,0,official,0,official
5350058.00,2020,1,official,0,official
5350058.00,2021,0,official,1,official
5350058.00,2022,0,official,0,official
5350058.00,2023,0,official,,
5350058.00,2024,0,official,,
5350059.00,2018,26,official,0,official
5350059.00,2019,166,official,0,official
5350059.00,2020,0,official,0,official
5350059.00,2021,7,official,192,official
5350059.00,2022,1,official,0,official
5350059.00,2023,0,official,,
5350059.00,2024,0,official,,
5350060.00,2018,0,official,0,official
5350060.00,2019,0,official,0,official
5350060.00,2020,0,official,0,official
5350060.00,2021,0,official,0,official
5350060.00,2022,133,official,0,official
5350060.00,2023,10,official,,
5350060.00,2024,0,official,,
5350061.00,2018,0,official,0,official
5350061.00,2019,0,official,0,official
5350061.00,2020,0,official,0,official
5350061.00,2021,0,official,0,official
5350061.00,2022,0,official,0,official
5350061.00,2023,0,official,,
5350061.00,2024,2,official,,
5350062.01,2018,0,official,0,official
5350062.01,2019,0,official,0,official
5350062.01,2020,0,official,0,official
5350062.01,2021,0,official,0,official
5350062.01,2022,416,official,0,official
5350062.01,2023,0,official,,
5350062.01,2024,0,official,,
5350062.03,2023,0,official,,
5350062.03,2024,0,official,,
5350062.04,2023,0,official,,
5350062.04,2024,0,official,,
5350063.03,2018,230,official,0,official
5350063.03,2019,0,official,0,official
5350063.03,2020,0,official,0,official
5350063.03,2021,0,official,0,official
5350063.03,2022,0,official,819,official
5350063.03,2023,0,official,,
5350063.03,2024,0,official,,
5350063.04,2018,0,official,0,official
5350063.04,2019,0,official,572,official
5350063.04,2020,0,official,470,official
5350063.04,2021,0,official,0,official
5350063.04,2022,0,official,0,official
5350063.04,2023,0,official,,
5350063.04,2024,0,official,,
5350063.05,2018,0,official,0,official
5350063.05,2019,0,official,0,official
5350063.05,2020,0,official,0,official
5350063.05,2021,783,official,0,official
5350063.05,2022,408,official,0,official
5350063.05,2023,0,official,,
5350063.05,2024,0,official,,
5350063.06,2018,0,official,725,official
5350063.06,2019,0,official,999,official
5350063.06,2020,0,official,0,official
5350063.06,2021,0,official,0,official
5350063.06,2022,0,official,0,official
5350063.06,2023,0,official,,
5350063.06,2024,502,official,,
5350064.00,2018,0,official,0,official
5350064.00,2019,476,official,0,official
5350064.00,2020,0,official,0,official
5350064.00,2021,32,official,0,official
5350064.00,2022,0,official,0,official
5350064.00,2023,0,official,,
5350064.00,2024,0,official,,
5350065.01,2018,0,official,0,official
5350065.01,2019,0,official,9,official
5350065.01,2020,0,official,0,official
5350065.01,2021,0,official,0,official
5350065.01,2022,1261,official,0,official
5350065.01,2023,532,official,,
5350065.01,2024,0,official,,
5350065.02,2018,0,official,369,official
5350065.02,2019,0,official,441,official
5350065.02,2020,0,official,34,official
5350065.02,2021,0,official,0,official
5350065.02,2022,0,official,0,official
5350065.02,2023,0,official,,
5350065.02,2024,0,official,,
5350066.00,2018,335,official,0,official
5350066.00,2019,2,official,0,official
5350066.00,2020,0,official,2,official
5350066.00,2021,0,official,335,official
5350066.00,2022,0,official,0,official
5350066.00,2023,0,official,,
5350066.00,2024,48,official,,
5350067.00,2018,0,official,1,official
5350067.00,2019,0,official,0,official
5350067.00,2020,0,official,676,official
5350067.00,2021,0,official,0,official
5350067.00,2022,0,official,0,official
5350067.00,2023,0,official,,
5350067.00,2024,0,official,,
5350068.00,2018,0,official,0,official
5350068.00,2019,0,official,0,official
5350068.00,2020,2,official,0,official
5350068.00,2021,0,official,2,official
5350068.00,2022,0,official,0,official
5350068.00,2023,0,official,,
5350068.00,2024,0,official,,
5350069.00,2018,0,official,0,official
5350069.00,2019,0,official,2,official
5350069.00,2020,0,official,0,official
5350069.00,2021,58,official,0,official
5350069.00,2022,0,official,0,official
5350069.00,2023,0,official,,
5350069.00,2024,1,official,,
5350070.00,2018,0,official,0,official
5350070.00,2019,0,official,0,official
5350070.00,2020,0,official,0,official
5350070.00,2021,0,official,0,official
5350070.00,2022,0,official,0,official
5350070.00,2023,0,official,,
5350070.00,2024,0,official,,
5350071.00,2018,1,official,1,official
5350071.00,2019,3,official,1,official
5350071.00,2020,1,official,3,official
5350071.00,2021,0,official,1,official
5350071.00,2022,2,official,0,official
5350071.00,2023,1,official,,
5350071.00,2024,1,official,,
5350072.01,2018,0,official,1,official
5350072.01,2019,0,official,0,official
5350072.01,2020,0,official,0,official
5350072.01,2021,0,official,1,official
5350072.01,2022,0,official,0,official
5350072.01,2023,0,official,,
5350072.01,2024,0,official,,
5350072.02,2018,2,official,0,official
5350072.02,2019,94,official,0,official
5350072.02,2020,3,official,94,official
5350072.02,2021,1,official,2,official
5350072.02,2022,1,official,2,official
5350072.02,2023,1,official,,
5350072.02,2024,1,official,,
5350073.00,2018,0,official,0,official
5350073.00,2019,0,official,0,official
5350073.00,2020,0,official,0,official
5350073.00,2021,2,official,0,official
5350073.00,2022,0,official,2,official
5350073.00,2023,5,official,,
5350073.00,2024,0,official,,
5350074.00,2018,0,official,5,official
5350074.00,2019,1,official,0,official
5350074.00,2020,33,official,1,official
5350074.00,2021,0,official,32,official
5350074.00,2022,3,official,1,official
5350074.00,2023,2,official,,
5350074.00,2024,0,official,,
5350075.00,2018,0,official,0,official
5350075.00,2019,0,official,0,official
5350075.00,2020,0,official,0,official
5350075.00,2021,0,official,0,official
5350075.00,2022,0,official,0,official
5350075.00,2023,2,official,,
5350075.00,2024,2,official,,
5350076.00,2018,0,official,0,official
5350076.00,2019,1,official,0,official
5350076.00,2020,0,official,1,official
5350076.00,2021,1,official,0,official
5350076.00,2022,0,official,0,official
5350076.00,2023,0,official,,
5350076.00,2024,0,official,,
5350077.00,2018,0,official,0,official
5350077.00,2019,0,official,0,official
5350077.00,2020,1,official,0,official
5350077.00,2021,0,official,0,official
5350077.00,2022,0,official,0,official
5350077.00,2023,0,official,,
5350077.00,2024,0,official,,
5350078.00,2018,0,official,69,official
5350078.00,2019,1,official,0,official
5350078.00,2020,68,official,1,official
5350078.00,2021,11,official,0,official
5350078.00,2022,0,official,68,official
5350078.00,2023,8,official,,
5350078.00,2024,0,official,,
5350079.00,2018,3,official,0,official
5350079.00,2019,0,official,5,official
5350079.00,2020,0,official,0,official
5350079.00,2021,0,official,0,official
5350079.00,2022,5,official,0,official
5350079.00,2023,1,official,,
5350079.00,2024,1,official,,
5350080.01,2018,136,official,0,official
5350080.01,2019,166,official,0,official
5350080.01,2020,0,official,166,official
5350080.01,2021,371,official,0,official
5350080.01,2022,0,official,0,official
5350080.01,2023,0,official,,
5350080.01,2024,0,official,,
5350080.02,2018,277,official,277,official
5350080.02,2019,0,official,0,official
5350080.02,2020,0,official,0,official
5350080.02,2021,0,official,0,official
5350080.02,2022,0,official,0,official
5350080.02,2023,0,official,,
5350080.02,2024,928,official,,
5350081.00,2018,0,official,0,official
5350081.00,2019,1,official,0,official
5350081.00,2020,0,official,1,official
5350081.00,2021,0,official,0,official
5350081.00,2022,0,official,0,official
5350081.00,2023,0,official,,
5350081.00,2024,0,official,,
5350082.00,2018,0,official,0,official
5350082.00,2019,0,official,0,official
5350082.00,2020,0,official,0,official
5350082.00,2021,0,official,0,official
5350082.00,2022,0,official,0,official
5350082.00,2023,1,official,,
5350082.00,2024,0,official,,
5350083.00,2018,2,official,2,official
5350083.00,2019,4,official,2,official
5350083.00,2020,0,official,4,official
5350083.00,2021,0,official,0,official
5350083.00,2022,0,official,0,official
5350083.00,2023,0,official,,
5350083.00,2024,1,official,,
5350084.00,2018,3,official,1,official
5350084.00,2019,0,official,5,official
5350084.00,2020,2,official,0,official
5350084.00,2021,1,official,2,official
5350084.00,2022,1,official,0,official
5350084.00,2023,0,official,,
5350084.00,2024,4,official,,
5350085.00,2018,0,official,0,official
5350085.00,2019,0,official,0,official
5350085.00,2020,0,official,0,official
5350085.00,2021,0,official,0,official
5350085.00,2022,0,official,0,official
5350085.00,2023,0,official,,
5350085.00,2024,33,official,,
5350086.00,2018,2,official,1,official
5350086.00,2019,1,official,1,official
5350086.00,2020,1,official,1,official
5350086.00,2021,0,official,2,official
5350086.00,2022,1,official,0,official
5350086.00,2023,3,official,,
5350086.00,2024,0,official,,
5350087.00,2018,0,official,15,official
5350087.00,2019,0,official,0,official
5350087.00,2020,26,official,2,official
5350087.00,2021,0,official,0,official
5350087.00,2022,1,official,0,official
5350087.00,2023,120,official,,
5350087.00,2024,0,official,,
5350088.00,2018,0,official,0,official
5350088.00,2019,0,official,0,official
5350088.00,2020,0,official,0,official
5350088.00,2021,0,official,0,official
5350088.00,2022,202,official,0,official
5350088.00,2023,0,official,,
5350088.00,2024,0,official,,
5350089.00,2018,92,official,0,official
5350089.00,2019,0,official,0,official
5350089.00,2020,338,official,843,official
5350089.00,2021,0,official,364,official
5350089.00,2022,923,official,1,official
5350089.00,2023,1145,official,,
5350089.00,2024,65,official,,
5350090.00,2018,0,official,1,official
5350090.00,2019,0,official,0,official
5350090.00,2020,1,official,0,official
5350090.00,2021,2,official,0,official
5350090.00,2022,2,official,1,official
5350090.00,2023,2,official,,
5350090.00,2024,0,official,,
5350091.01,2018,0,official,0,official
5350091.01,2019,1,official,0,official
5350091.01,2020,1,official,0,official
5350091.01,2021,0,official,1,official
5350091.01,2022,0,official,1,official
5350091.01,2023,312,official,,
5350091.01,2024,0,official,,
5350091.02,2018,0,official,45,official
5350091.02,2019,291,official,0,official
5350091.02,2020,0,official,0,official
5350091.02,2021,34,official,279,official
5350091.02,2022,0,official,10,official
5350091.02,2023,18,official,,
5350091.02,2024,0,official,,
5350092.00,2018,0,official,0,official
5350092.00,2019,0,official,0,official
5350092.00,2020,7,official,0,official
5350092.00,2021,1,official,7,official
5350092.00,2022,0,official,217,official
5350092.00,2023,120,official,,
5350092.00,2024,0,official,,
5350093.00,2018,2,official,5,official
5350093.00,2019,216,official,1,official
5350093.00,2020,0,official,2,official
5350093.00,2021,3,official,0,official
5350093.00,2022,157,official,0,official
5350093.00,2023,5,official,,
5350093.00,2024,360,official,,
5350094.00,2018,211,official,0,official
5350094.00,2019,1,official,1,official
5350094.00,2020,0,official,1,official
5350094.00,2021,0,official,210,official
5350094.00,2022,0,official,0,official
5350094.00,2023,329,official,,
5350094.00,2024,0,official,,
5350095.00,2018,0,official,0,official
5350095.00,2019,4,official,0,official
5350095.00,2020,0,official,0,official
5350095.00,2021,0,official,4,official
5350095.00,2022,0,official,0,official
5350095.00,2023,0,official,,
5350095.00,2024,0,official,,
5350096.01,2018,0,official,0,official
5350096.01,2019,14,official,0,official
5350096.01,2020,0,official,0,official
5350096.01,2021,0,official,0,official
5350096.01,2022,0,official,0,official
5350096.01,2023,0,official,,
5350096.01,2024,0,official,,
5350096.02,2018,0,official,0,official
5350096.02,2019,0,official,0,official
5350096.02,2020,0,official,0,official
5350096.02,2021,0,official,1,official
5350096.02,2022,8,official,0,official
5350096.02,2023,2,official,,
5350096.02,2024,103,official,,
5350097.01,2018,0,official,0,official
5350097.01,2019,0,official,0,official
5350097.01,2020,0,official,62,official
5350097.01,2021,0,official,0,official
5350097.01,2022,0,official,0,official
5350097.01,2023,0,official,,
5350097.01,2024,1519,official,,
5350097.03,2018,0,official,0,official
5350097.03,2019,0,official,0,official
5350097.03,2020,0,official,0,official
5350097.03,2021,441,official,0,official
5350097.03,2022,217,official,0,official
5350097.03,2023,427,official,,
5350097.03,2024,0,official,,
5350097.04,2018,0,official,0,official
5350097.04,2019,1,official,2,official
5350097.04,2020,2,official,1,official
5350097.04,2021,0,official,0,official
5350097.04,2022,2,official,2,official
5350097.04,2023,8,official,,
5350097.04,2024,0,official,,
5350098.00,2018,0,official,39,official
5350098.00,2019,0,official,78,official
5350098.00,2020,235,official,0,official
5350098.00,2021,4,official,0,official
5350098.00,2022,0,official,4,official
5350098.00,2023,0,official,,
5350098.00,2024,0,official,,
5350099.00,2018,2,official,0,official
5350099.00,2019,4,official,1,official
5350099.00,2020,361,official,5,official
5350099.00,2021,0,official,0,official
5350099.00,2022,0,official,0,official
5350099.00,2023,177,official,,
5350099.00,2024,15,official,,
5350100.00,2018,0,official,0,official
5350100.00,2019,0,official,0,official
5350100.00,2020,0,official,0,official
5350100.00,2021,0,official,0,official
5350100.00,2022,111,official,0,official
5350100.00,2023,152,official,,
5350100.00,2024,0,official,,
5350101.00,2018,0,official,0,official
5350101.00,2019,0,official,0,official
5350101.00,2020,0,official,3,official
5350101.00,2021,70,official,0,official
5350101.00,2022,1,official,0,official
5350101.00,2023,1,official,,
5350101.00,2024,120,official,,
5350102.02,2018,528,official,0,official
5350102.02,2019,0,official,0,official
5350102.02,2020,0,official,528,official
5350102.02,2021,0,official,0,official
5350102.02,2022,0,official,0,official
5350102.02,2023,0,official,,
5350102.02,2024,0,official,,
5350102.03,2018,0,official,0,official
5350102.03,2019,1,official,0,official
5350102.03,2020,0,official,1,official
5350102.03,2021,0,official,0,official
5350102.03,2022,0,official,0,official
5350102.03,2023,0,official,,
5350102.03,2024,0,official,,
5350102.04,2018,0,official,0,official
5350102.04,2019,0,official,0,official
5350102.04,2020,0,official,0,official
5350102.04,2021,0,official,0,official
5350102.04,2022,0,official,0,official
5350102.04,2023,0,official,,
5350102.04,2024,1,official,,
5350102.05,2018,0,official,0,official
5350102.05,2019,0,official,1,official
5350102.05,2020,0,official,0,official
5350102.05,2021,0,official,0,official
5350102.05,2022,0,official,0,official
5350102.05,2023,0,official,,
5350102.05,2024,0,official,,
5350103.00,2018,0,official,0,official
5350103.00,2019,1,official,66,official
5350103.00,2020,0,official,1,official
5350103.00,2021,0,official,0,official
5350103.00,2022,0,official,0,official
5350103.00,2023,0,official,,
5350103.00,2024,1,official,,
5350104.00,2018,0,official,0,official
5350104.00,2019,0,official,1,official
5350104.00,2020,1,official,0,official
5350104.00,2021,0,official,0,official
5350104.00,2022,0,official,0,official
5350104.00,2023,0,official,,
5350104.00,2024,4,official,,
5350105.00,2018,10,official,0,official
5350105.00,2019,0,official,10,official
